ContactDate,Comments,ContactTypeID,MemberID
25/06/2013,sent through report on Sydney and Melbourne P.A,4,213
25/06/2013,not interested at this stage  P.A,4,528
25/06/2013,client email updated P.A,4,213
25/06/2013,sent through latest Sydney investment P.A,4,772
25/06/2013,spoke with Jeremy not keen P.A,4,1586
25/06/2013,pulled out of Serpentine Parade P.A,4,1582
26/06/2013,Peter is a client of Dodgshun Medlin - looking to do something in the next few years. Wants to receive our Newsletters - DMC,4,1622
26/06/2013,Called just to touch base - Ross is very happy with our services - DMC,4,960
26/06/2013,Called Nick to check in if settlement went well - feedback on Ryan and new tenant - DMC,4,1550
26/06/2013,"sent through updated report on 13 Junction street, Forest Lodge P.A",4,420
26/06/2013,Tyre kicker P.A,4,853
26/06/2013,left message P.A,0,360
26/06/2013,keen on a commercial property up to 400k needs 300sqm P.A,4,978
26/06/2013,Spoke to Simon - he is interest in 3/18 Serpintine Vaucluse - waiting on a call back - DMC,4,1592
26/06/2013,Sent serpentine will be ready July/August P.A,4,1616
26/06/2013,Sent WHK Super presentation - DMC,4,163
15/03/2013,Sent update on Sydney P.A,4,1340
27/06/2013,See comments - sent email - DMC,1,1340
27/06/2013,Called and left message - I call at the start of June and also left a message - but David Called back and left a message through receiption - that he has away for two weeks - Dmc,4,1623
27/06/2013,"sent 4 Albermale Street, Newtown, want to proceed but only at $750k I asken then to give there full budget of $790k otherwise there is no point proceeding - DMC",1,1619
27/06/2013,Gave her the results on Nando's Ferntree Gully and Geelong was interested on both P.A,1,1587
28/06/2013,They have given me a full budget of $790k and we are proceeding to auction - DMC,0,1619
1/07/2013,Accountant for Jim & Toni Paynter. Want to restablish the relationship P.A,4,1625
1/07/2013,Also looks after Michael Kelso and Greg and Mary Scholfield P.A,1,1625
1/07/2013,Catch with Neil on the property market P.A,4,1528
2/07/2013,Called from a Google search. Have a family trust and looking to invest in Property - Sister (jessica) and two brothers - DMC,4,1626
3/07/2013,Good chat with Peter looking to set up meeting in late August early,0,1231
3/07/2013,has client ready to go for a unit in Sydney around 550k P.A,4,1354
3/07/2013,Looking at buying in Sydney up to 1.2m upgrade. Must be Inner WestRTP P.A,4,448
3/07/2013,Wants Val sent through. Keen to see value of Hill Street P.A,4,330
3/07/2013,left message RE: General follow up P.A,4,1545
3/07/2013,left message RE: general catch up with Brendan Kelly P.A,4,1249
3/07/2013,has left position as a Financial Planner with M & S P.A,4,737
3/07/2013,Good chat with Brendan has referred Bryce Collins the other partner at Strategic Wealth Planning through to us P.A,4,1249
4/07/2013,Called and left another voice message - DMC,4,1624
4/07/2013,Looking up to 700k Ready to go P.A,4,1269
4/07/2013,"Has initial meeting, with Jess, Chris & Josh all went well, quite young so hard to read - follow up in two weeks possibly get to Mark Davis - DMC",10,1626
8/07/2013,left message P.A,4,1519
9/07/2013,Send Joanne email re annual Vals - could be good for Bris in 2014 - DMC,4,1228
9/07/2013,Kek returned my call and left msg - and then I called back again today - DMC,4,1624
9/07/2013,Referred by David Galbin and Tim Norton. Sent through to Mark Davis and meeting set up. P.A,4,1629
10/07/2013,"Sent 17 Hugo Street, Redfern - DMC",4,1619
10/07/2013,"Meet with John and Fay - onsite, with Nuno - Nuno to provide apprisal and then I will email rental apprisal and Market apprisal for them to make a decision - DMC",4,1627
11/07/2013,Met with Andrew at the SMSF Course and showed interest in property. P.A,10,1630
11/07/2013,Director at Your Financial Plan P.A,4,1630
11/07/2013,Meeting with Kek on Tuesday Next week - DMC,4,1624
11/07/2013,Sent Ravi from MEDIQ  Victoria's details - DMC,4,1335
11/07/2013,"Sent email on ALIC, they need to go and see Mark - DMC",4,1626
11/07/2013,"They are still OS, try again in a week - DMC",0,1567
11/07/2013,requested Sydney reports that phillip sent through P.A,4,632
11/07/2013,Contact Julian when I have some frankston Stock - DMC,4,1541
11/07/2013,Provided an update on Walter street via email - find something in Melbourne and call in the next few weeks - DMC,1,1617
11/07/2013,Meeting set up on Thursday the 18th of July- DMC,4,1623
11/07/2013,"Simon is no longer on Serpintine Vaucluse, need to find him something in Bondi ASAP - DMC",4,1592
11/07/2013,Contact changed P.A,4,865
11/07/2013,Seemed doubtful last time we spoke - just sent email - DMC,4,1267
11/07/2013,"Withdrew from 17 Hugo Street, Redfern - DMC",1,1619
11/07/2013,"Meeting went well looking to spend approx 2M over 2 purchases, waiting for wife to get back from OS and then make a decision - DMC",10,1631
11/07/2013,"sent 100 Station Street, Newtown P.A",4,1555
11/07/2013,CBA Private wealth looking to buy in Heidelberg West P.A,4,1632
12/07/2013,Sent ref email to UGC as they were hasseling me about US property - DMC,4,1626
15/07/2013,Spoke with Stphen Smith accounant frm Ballarat through Lachlan Polkinhorne who wasn't interested in property. Sent an update on the market. P.A,4,1633
16/07/2013,"Filled in a web form, wants the newsletter - DMC",4,1634
16/07/2013,,1,1635
16/07/2013,Called and No answer left message - DMC,4,1636
16/07/2013,See notes from the meeting David and Jock attended - DMC,10,1620
16/07/2013,Referred onto Mark Davis - DMC,4,1620
17/07/2013,Client of Adam Erzis from WHK in Melbounre keen to buy at 600k in Superfund P.A,4,1637
18/07/2013,Sent referal to Jane Slacksmith - DMC Follow up in one month,4,483
18/07/2013,"Meeting with pretty well - sent 3 examples to seuj, for Kek so he can inspect the suburbs when he is in Sydney next - DMC",10,1624
18/07/2013,"Just sent result at 43 Reiby Street, Newtown (50k above our recommended price)- follow up in one week with a call if not heard anything - DMC",1,1631
18/07/2013,"Emailed 414 Albert Street, Brunswick - possible catch up at the RMO lunch - DMC",4,1617
18/07/2013,"Emailed 414 Albert Street, Brunswick - possible catch up at the RMO lunch - DMC",1,1638
19/07/2013,"Ken is interested in 414 Albert Street, Brunsiwck - but only has 500k to spend - dmc",4,1617
19/07/2013,"has taken 91 Mason Road, Hendra first Brisbane investment P.A",4,1565
19/07/2013,finally received vlauation at 310k on Woseley ready to go 350k purchase P.A,4,797
19/07/2013,Had a chat with Lisa,4,1583
22/07/2013,Send follow up email - no contacts provided - DMC,1,1639
22/07/2013,Added Tony to the newsletter list - DMC,4,1640
22/07/2013,I was under the wrong impression that you have a property fund in which one could invest.  Kind regards; Have a Good Day.  Shrini,4,1639
23/07/2013,Called and sent info - DMC average lead,4,1641
23/07/2013,Want to be added to the news letter list - DMC,4,1642
23/07/2013,Meeting set up for 1.30pm on Friday. Referred by Nathan Little from WHK P.A,4,1643
23/07/2013,Meeting Request made P.A,4,1644
23/07/2013,sent unit block in randwick,0,348
23/07/2013,Meeting set up tomorrow refferred by Willima Butler  P.A,4,1645
23/07/2013,left message P.A,4,496
23/07/2013,tyre kicker P.A,4,446
24/07/2013,"May be keen on a Sydney property P.A Sent 10A Church Street, details",4,401
24/07/2013,Good meeting keen to invest $5m-$10m Upgrade. Family is from Iran,4,1645
24/07/2013,brother of Paul Hallam keen to buy Sydney unit between 600k-700k in Sydney P.A,4,1646
24/07/2013,"Sent through 10A Church Street, Randwick P.A",4,1646
24/07/2013,Looking for a two bedroom apartment in Manly for 650k P.A,4,1647
24/07/2013,Referred by Mitch Macuipia & Gillian Jean P.A,4,1647
24/07/2013,"Sent 19 Raglan Street, South Melbourne P.A",4,1645
24/07/2013,Called Jon and left a message about Randwick - DMC,4,1638
24/07/2013,brother is keen on unit 3,4,1572
25/07/2013,"inspectin 31 Walter Street, Seddon",4,1547
25/07/2013,Jon interested in the Randwick unit block - DMC,4,1638
25/07/2013,"Wants to sell 762 Lygon Street, Carlton - DMC",4,1061
25/07/2013,Not keen for porperty advisory services to clients. Partner at Smith & Jennings P.A,4,1633
26/07/2013,Called Jess and left a message - DMC,4,1626
26/07/2013,Still interested in Corben - will be in NZ on the 5 6 & 7 - email contact only - DMC,4,1619
26/07/2013,Returned Phone Call - DMC,4,975
26/07/2013,Called Ken in the middle of a meeting - DMC,10,1617
29/07/2013,Met with John Cross at the DBA seminar who heads up the financial planning team of McMasters. They are interested in sourcing property for their Doctor clients P.A,4,1648
29/07/2013,Emailed relevant request from valuation template follow up in two months. P.A,1,1648
29/07/2013,Spoke to Julian still keen to do something has up to $350k - Dmc,4,1541
29/07/2013,Cancelled meeting -called and tried to re-book twice - no luck yet - DMC,4,1623
29/07/2013,Simon very keen on Randwick unit block - DMC Waiting on legals and strata,4,1592
29/07/2013,Attended RMO lunch July 2013 - DMC,4,1649
29/07/2013,Attended RMO lunch july 2013 - DMC,4,1651
29/07/2013,Attended RMO lunch July 2013,4,1652
29/07/2013,Attended RMO lunch July,,1653
29/07/2013,Attended RMO lunch July 2013 - DMC,10,1654
29/07/2013,Attended RMO lunch - July 2013,0,1655
29/07/2013,Attended Rmo lunch July 2013 - DMC,4,1656
29/07/2013,Attended RMO lunch July - DMC,,1657
29/07/2013,Attended St V RMO July 2013,0,1658
29/07/2013,St V Rmo July 2013,4,1659
29/07/2013,Attended RMO lunch July 2013,,1660
30/07/2013,Spoke to Yonn interested in Brisbane and Sydney up to $800k - DMC,4,1620
31/07/2013,"Has taken 42 Victoria Street, Waverley for $2.55m P.A",4,1280
31/07/2013,left message RE: Brisbane Trip,4,821
31/07/2013,"allocated 41 Drysdale Avenue, Hamlyn Heights P.A",4,1269
31/07/2013,Called and left message - added to newsletter list - DMC,4,1664
6/08/2013,call toidchdc - SM,4,1665
6/08/2013,Met at Property July 27th.,10,1338
6/08/2013,Registered for Atchison Report - DMC,1,1666
6/08/2013,Web enquiry - added to email list - DMC,4,1667
6/08/2013,left message P.A,4,1637
6/08/2013,Called Jess and left message - DMC,4,1626
6/08/2013,"Emailed 3 Bramble Terrace, Red Hill - awaiting reply",4,1631
6/08/2013,Called and left a 2nd message - DMC,4,1636
6/08/2013,another follow up meeting booked for 14th August,4,1645
6/08/2013,sent Brisbane portfolio,4,1590
6/08/2013,Age response business day 6th August. Called in asking for info on company P.A,4,1669
6/08/2013,left message P.A,4,1517
7/08/2013,"Sent through 126A Emmaline Street, Northcote P.A Ready to go",4,1637
7/08/2013,left message P.A,4,1618
8/08/2013,Response from Age Ad 6/08/2013. Wanted to receive newsletter. Sent info P.A,1,1670
8/08/2013,Ready to go in four weeks at 600k P.A,4,1643
8/08/2013,Chairman of the AMA in Geelong. Have requested a meeting update   P.A,4,1671
8/08/2013,sent message on Brisbane Portfolio P.A,4,825
12/08/2013,Looking for a place in Ivanhoe on the river for $1m P.A,4,1673
13/08/2013,Seuj met with him yesterday P.A,4,1624
13/08/2013,happy with Rossiter Parade P.A,4,1592
15/08/2013,Met with Abhi referred by Mark. Looking to invest up to 1.2m over two properties in Brisbane and Sydney. See comments P.A,10,1674
15/08/2013,Getting finance approved from Mark then will buy with us P.A,4,1674
15/08/2013,he is a vet based in Hampton referred by a friend of mine. Looking to buy a house for 550k P.A,4,1675
15/08/2013,Proceeding with Osborne Road! P.A downgrade,0,1647
15/08/2013,Met with Phil Ready to go in Brisbane P.A,4,1629
16/08/2013,May be keen again. Have requested Kevin give them a call.P.A,4,825
16/08/2013,no word downgrade P.A,0,847
19/08/2013,Good chat with Matt keen to buy something in melbourne up to $550k-$600k would prefer house P.A,2,1676
19/08/2013,Spoke to Lianne about 27 Golden Grove Sale P.A,4,437
19/08/2013,Works as a accountant at RSM Bird Cameron referred by Jason May. Looking to buy in Geelong for $350k,4,1677
20/08/2013,"missed on 34 Chester Street, Highgate Hill P.A",4,1638
20/08/2013,left message P.A,4,1637
20/08/2013,May be keen on Melbourne buy up to 650k would like 3 beds,4,813
22/08/2013,Spoke to leigh and provided an update on 762 Lygon - DMC,4,1061
22/08/2013,Kek wants an investment that he can live in down the track - 2/3 bedrooms - decent location - checking with seuj on the pruchase price - DMC,4,1624
22/08/2013,Good chat comfortable up to 600k P.A.,4,1637
23/08/2013,Met with Peter and Tania keen to invest in Melbourne up to 800k P.A,4,1678
23/08/2013,left message good chat regarding potential purchases P.A,4,1674
26/08/2013,keen to purchase up to 400k in Melbourne or Brisbane P.A,4,1679
26/08/2013,Sam keen but then dropped of Radar - call Andrew on Friday as yet heard no response - Call again on Friday this week - DMC,4,1631
26/08/2013,Called and has a breif chat - she is going to call me later in the week - DMC,0,1567
26/08/2013,Simon Purchased Rossiter - Aug 2013,4,1592
26/08/2013,These guys want to do it themselves - DMC,4,1359
26/08/2013,Interested in Clayfield - trying to close over the next 24 hours - DMC,4,1619
26/08/2013,left message keen to go Sydney or Brisbane next week. Send through opportunity in both markets P.A,4,1616
26/08/2013,Emailed Ken - need a property for him on Friday - DMC,10,1617
28/08/2013,Sent Old South Head Road - DMC,4,847
28/08/2013,Called and left message about the annual valuations - DMC,4,1331
28/08/2013,Called Re:Annual vals - they are OS - sent email - DMC,0,1242
28/08/2013,Called and left message re: annual valuations - DMC,4,405
28/08/2013,Spoke to Peter re: annual valuations - happy with figure - not looking at doing anything further - DMC,4,1680
28/08/2013,"Called very happy with the annual valuation - not ready to go again, maybe next year - DMC",0,609
28/08/2013,spoke to John on St Lucia,4,777
28/08/2013,left message RE: Brisbane,4,1570
29/08/2013,"Spoke to Peter about annual valuations - he is dissapointed with the photos depsite a $105,000 increase in his valuations. I have re-issued - DMC",4,274
29/08/2013,meeting with Nathan Little shortly P.A,4,1643
29/08/2013,Painful client P.A,4,280
29/08/2013,Called and spoke to Val - happy with annual valuations - DMC,0,1681
29/08/2013,Tried to call re: annual valuations - mobile not working - sent email - DMC,4,815
29/08/2013,Called Thinh - not thinking about buying - happy with Val bit frustrated with the market - DMC,4,368
29/08/2013,Called regarding annual valuations and left message - DMC,4,386
29/08/2013,Called and left message regarding the annual Vals - DMC,4,1682
29/08/2013,Called and left message annual vals - DMC,4,938
29/08/2013,"Called and left message for 5 Lawton Street, BrayBrook - DMC",4,743
29/08/2013,Called and spoke to Stuart - Happy with Annual Val - DMC,4,374
30/08/2013,New Number updated system - sent email annual vals - DMC,0,815
